elem_id,x,y,z
1789,809.45297272065,490.79927654543,0
1906,791.16846091598,505.69797567751,0
4909,803.22001982113,1364.5605082254,0
4908,807.92015786526,1338.2458335667,0
4909,810.1307161697,1352.4478598812,0
5146,794.25018342274,1414.0392546124,0
5147,771.72466309695,1408.4229511502,0
3347,792.95468118183,930.50499899963,0
707,776.68876230376,181.8397205208,0
706,788.57700439185,183.66408327553,0
707,781.63968784117,198.61484258014,0
6469,804.86941334665,1789.3749955642,0
6466,794.47533889164,1779.5741983075,0
2869,816.12934864255,796.5143898722,0
2869,818.0962979536,792.54396532782,0
4429,808.37944309691,1215.5171244785,0
3829,810.18736359631,1051.3864376157,0
3828,801.47100489282,1033.3360312958,0
2626,785.04908711938,716.51735969843,0
2626,787.58866538781,708.75752092822,0
2627,767.40520171607,709.99533382616,0
2629,803.53794247702,726.94048060849,0
2629,804.5197867723,715.45450824722,0
2748,806.58258486144,734.34347748658,0
3107,781.24160840487,851.52664019417,0
3107,787.60712489764,855.27836113097,0
829,816.15333780206,220.18117595737,0
949,805.57364356478,243.82339069034,0
4066,788.69365498512,1110.0785007091,0
4066,775.01700245994,1104.5616326714,0
6106,777.02946139137,1669.2266399377,0
5386,789.06873384931,1470.9118034226,0
5267,784.68093970734,1459.0892905483,0
5264,765.63199686616,1462.0108635303,0
2987,778.19270991276,824.79600280348,0
2989,804.72446064882,824.33512147043,0
4306,794.06525166534,1168.2546868678,0
4186,791.13480137707,1139.6631926037,0
4189,801.16234205323,1156.8923167193,0
469,804.82452845876,130.36068520192,0
466,792.53555891279,116.06502725807,0
466,785.83005162922,117.82472810212,0
4909,828.88059374838,1362.3506840736,0
2028,820.65990311707,538.11843920093,0
709,804.67370080932,182.6322441125,0
826,793.00055227802,208.35643063334,0
1669,816.32664635205,463.66993730578,0
1786,793.87072220526,471.68744566946,0
1666,798.60620796568,458.96953382163,0
3229,806.56009499551,894.9236760216,0
3229,809.76530781719,892.47304283839,0
3229,804.02854028626,878.60672686346,0
3229,801.93202717655,887.04110534247,0
2746,787.65125153675,734.732239489,0
2626,795.56008059386,718.35479464129,0
2626,787.81514324796,719.11336226003,0
826,796.82006101015,214.09418641779,0
826,781.06993127165,207.59700744656,0
828,810.9234079965,206.60768651154,0
5387,796.94282296679,1498.4469165431,0
5387,791.15705151673,1494.3374068151,0
5387,781.42947023907,1481.9572405714,0
4906,790.3232965933,1344.6966978873,0
4787,782.77635349933,1325.5403219846,0
589,809.73331101327,153.55590458292,0
588,826.17434370711,137.7648594315,0
2746,794.82001857257,734.68606661122,0
2627,772.42211897391,732.51589448086,0
3468,819.47374433793,944.10686949058,0
3466,796.27754711175,945.56882878849,0
3468,812.84412801281,936.26582461424,0
1669,805.5668127738,440.39770675525,0
1666,796.53875981586,436.22271530432,0
1549,800.45672014509,433.05797892015,0
1546,794.17285545727,425.96928963115,0
5989,802.8189894587,1658.9724401001,0
5989,814.16888502993,1648.1649544892,0
2986,798.00254307154,804.53105126673,0
2866,797.17577713986,784.44298070408,0
6349,803.54307132105,1748.6570679935,0
6466,798.86783347014,1768.6426417132,0
4908,816.22338642571,1337.9709895252,0
948,816.66657231623,248.50988389595,0
829,808.75428508281,232.77183638795,0
948,803.14429993541,234.73409272154,0
2749,806.39820933315,750.0198105732,0
2746,789.9975420683,750.60335295597,0
4428,813.67630873252,1209.8995754795,0
4069,807.09247243685,1123.4329478411,0
4069,820.34416108411,1121.5030775076,0
4068,821.92760853717,1120.9806357807,0
348,817.4971791777,78.312448666327,0
349,805.97335498968,88.805908404372,0
348,807.85939035242,69.678629215766,0
2989,804.5064177351,813.3428367085,0
2987,781.51340365688,817.95407415078,0
6346,799.02446253701,1744.2310101946,0
6347,768.46438093985,1738.993199751,0
5749,807.82472907958,1584.6733320527,0
5749,804.38025170722,1583.3929579657,0
6706,797.49434514242,1857.12478679,0
6706,795.55460807776,1845.5158575858,0
6706,784.29398560116,1846.7201808333,0
3586,797.70629848036,986.87843273983,0
3589,805.87264359219,989.58786545473,0
3589,819.96270259348,996.49091091471,0
4666,795.35888580226,1294.9053556889,0
4667,791.32429780559,1297.1832119384,0
4666,793.84984141033,1267.1749259637,0
4669,807.40015973607,1277.6565916062,0
591,834.70571914305,166.44458761284,0
709,813.20225286894,180.55020444922,0
708,825.51123392858,169.64147444689,0
1429,822.45970061301,396.38007299563,0
1546,788.93854224997,401.83863805109,0
1548,825.02502560204,418.69775715024,0
1786,795.93600580433,482.96988769785,0
1787,778.80222723733,491.08979892458,0
3946,798.80675926609,1077.6940846497,0
3946,792.60199755664,1083.247326493,0
109,802.24374135336,21.749236742065,0
3468,824.23164681231,950.82992190794,0
3467,782.47645184571,956.47535252309,0
4549,804.63073913245,1250.1200162818,0
4548,821.37915599836,1245.4113279049,0
1909,808.72139501421,517.94953136658,0
1908,825.87792252359,516.88126699076,0
1909,814.68812747046,522.82226838712,0
5989,817.38170772313,1659.3358607547,0
5988,822.79706032685,1654.5725557826,0
1906,782.57235840598,507.77486921353,0
2266,799.0111514725,624.35417565205,0
2269,802.18174457047,632.48457261478,0
6826,799.60900883495,1897.0923715304,0
6826,797.8922041803,1889.7722155899,0
6826,799.62866756756,1885.8803441978,0
1189,801.92119341338,311.00603867879,0
1189,810.44811486119,320.45020364367,0
7069,800.72882033218,1960.0106509659,0
7066,794.32009391414,1956.8385252034,0
5629,813.62715383718,1552.9805862813,0
5629,826.66281162698,1565.0866384031,0
2388,822.30111448208,645.10922758826,0
2391,836.63153682626,650.84729933123,0
2027,787.11402875451,558.04418538331,0
2026,789.15802047131,552.18688017927,0
5149,808.9231647322,1417.0170854926,0
5029,806.33133571172,1396.4755486849,0
5389,807.27153022627,1484.2009393061,0
2628,814.5092861159,714.49221721232,0
2628,807.49445742618,705.94220773521,0
5389,814.53995073986,1499.2371557861,0
5506,796.58046144825,1511.9176550005,0
5506,788.96487257789,1501.3976918249,0
5389,806.02383646886,1497.8530788824,0
5028,804.46678865573,1368.4312990025,0
4908,819.36626126686,1338.7961420608,0
4908,805.78710534738,1333.4249625903,0
4909,806.59547898554,1340.7662102529,0
4789,811.80406001852,1317.8453147435,0
828,806.70606748529,200.71030261927,0
709,815.98454494206,190.7390883111,0
3231,848.45408457077,898.93764052593,0
3231,850.26092144969,885.72816443312,0
349,800.31218961145,85.467244144163,0
346,796.56641851035,84.255591563582,0
2510,856.82561669676,671.5716238457,0
2389,811.29179590092,653.76684856105,0
2388,831.05835125149,650.79659956147,0
6108,817.74870996507,1672.9813016663,0
6110,841.3364787445,1672.3018355347,0
6108,828.60013224582,1675.051147068,0
6110,836.30574826224,1667.390123114,0
6589,819.43231919591,1821.355581238,0
6586,796.50656002411,1824.588582166,0
6588,823.39869573761,1816.0030142946,0
4548,820.10316938323,1252.5278173455,0
4548,830.5857294793,1245.3225873474,0
4549,816.91629865737,1256.55226027,0
5148,808.60058742979,1401.4466814663,0
5147,787.35181976647,1425.0352107677,0
5746,797.59446956335,1584.260972972,0
5746,799.33821742024,1568.5508838655,0
7189,817.58906312383,1987.60947255,0
2748,820.45694784269,751.15986924824,0
2748,821.20822145577,734.11648810338,0
2631,835.53005986186,732.54186686475,0
3828,817.72330953948,1033.6584935338,0
3828,819.79523246563,1046.6242674498,0
3829,812.50126911748,1047.2386909952,0
6829,823.9249701373,1896.001916638,0
6831,839.28009123653,1885.2606055978,0
6950,847.00691548234,1900.3773956844,0
589,806.55140508018,140.16267894062,0
466,798.24810355839,109.56639456565,0
3948,812.09138838895,1071.2385082468,0
4068,813.30336427884,1100.0438053168,0
7069,814.36408605622,1950.1625973214,0
6949,810.75734325832,1931.7510317973,0
7068,811.99670878566,1934.1500177209,0
1788,827.25231794362,471.04168789179,0
1668,824.00042642639,440.808948728,0
4306,795.98024733071,1179.2722883633,0
109,801.39832369646,25.982175379422,0
106,798.71175318946,24.94324365858,0
106,790.03928471735,2.2839888095841,0
6469,820.16552772286,1787.4520620919,0
6471,834.57197567838,1797.5554200399,0
5148,823.70177307536,1405.9340678878,0
5148,818.88636466551,1411.9964954268,0
5148,817.96611525948,1412.5609592752,0
5149,816.94935634899,1422.811895405,0
6348,821.17869880514,1734.1516067912,0
6228,813.32726187211,1710.5601298345,0
6229,812.31584383899,1718.795741727,0
3949,811.40495442336,1091.2022843011,0
3951,839.36453069793,1078.6057696327,0
2268,818.99260398447,605.48464806104,0
2269,812.03065154277,625.47803343776,0
2266,795.62265298342,612.74815302274,0
1309,809.72942726526,357.10962853447,0
1306,790.9096031784,347.82179315215,0
228,828.81889263855,36.3387795115,0
109,816.52429031819,17.567200589907,0
2148,827.33609175832,568.70453995968,0
2268,833.15655386314,603.6558625664,0
6588,815.96858048454,1802.5102342803,0
6590,838.56940279372,1801.974875982,0
6471,836.49134255978,1793.7164727678,0
5749,824.83161046656,1597.8050444705,0
4309,816.60534428211,1194.6886341873,0
4068,832.83655973099,1122.4597996784,0
4189,807.24051782164,1140.7861700252,0
4188,813.47972707281,1138.0810969789,0
2990,842.13775038511,804.45820445275,0
2988,826.40464797359,801.46646414201,0
5748,825.23448367389,1567.2898295389,0
5748,810.51909756429,1566.856953281,0
5629,825.87948791933,1563.3292451412,0
5868,819.93457926785,1618.7386460348,0
5868,823.36241667021,1619.8322291061,0
5868,830.89855943044,1616.9056763351,0
5868,827.8078986878,1626.1387146114,0
6111,837.3562420999,1681.5321397815,0
6111,845.61163781539,1696.6414566176,0
5149,807.8404498755,1425.9473805892,0
5268,821.15480492072,1447.6090946772,0
4428,824.72811757066,1216.3011287915,0
4548,805.78705560006,1234.6611929429,0
2149,812.05096127621,595.77227581217,0
2149,801.16476425788,588.03850868339,0
2148,827.40092340895,584.5434855463,0
6828,829.72765229235,1886.8236060016,0
6948,828.03237700056,1911.4836937592,0
5269,809.90804422836,1443.6252827529,0
5271,836.93037485648,1442.5110932474,0
5268,823.51850047595,1453.1546474679,0
3949,818.6435312786,1094.4733331912,0
4066,799.03983059654,1114.0121929033,0
4069,802.32201851797,1121.433833336,0
4066,798.49293027083,1116.0646428261,0
1068,823.14110131016,269.60481729039,0
1071,837.48724259534,272.92750226516,0
6708,820.29541270358,1847.9278684036,0
6588,826.3037231689,1824.5280655314,0
4549,815.01831640134,1265.8875117041,0
4668,808.69227667239,1270.9383630139,0
1788,831.4710911423,469.03338167208,0
1668,821.88445564031,446.9347776195,0
1669,810.74800286744,460.88669134887,0
3228,810.03692950842,874.9931091164,0
3109,811.14576363495,855.60098428394,0
3226,798.41838535268,878.31434713185,0
4548,824.69441028729,1249.925156948,0
4549,809.68583009069,1251.275701093,0
4549,815.28257219795,1259.9819921615,0
5271,833.48123022904,1448.0709930871,0
2989,813.6018226125,821.7843294442,0
2988,820.38344948932,801.63053270205,0
1189,809.38953704324,311.83530572734,0
1188,819.42880899053,315.1353827709,0
2028,809.22996020006,536.08448272399,0
7188,828.50042331875,1970.5002760272,0
7071,838.72387780503,1950.6220714718,0
1548,819.62584831149,404.07981623293,0
1429,801.08949757314,382.31086961916,0
3711,837.35464183359,1005.1315003536,0
3591,840.46180062541,998.15780919327,0
3471,839.8108204222,952.68148669814,0
3469,814.59033610629,954.98910365356,0
3469,809.92677172269,946.87274696108,0
3226,796.13251019658,879.99653672774,0
3109,811.86232244392,862.79310848251,0
4791,844.36239958908,1315.3571738425,0
4791,856.15623117584,1325.8962524823,0
2628,825.4808429441,722.19642244788,0
2631,836.49530596207,716.52530448364,0
468,805.03852742962,102.34461998946,0
348,829.11752068208,80.972161546401,0
348,830.97351888948,78.333771837789,0
1188,827.0627931129,324.71623421169,0
1189,808.14161621228,314.22715461487,0
3588,823.63857094219,980.04623717055,0
3469,817.04495041407,963.92117809726,0
708,821.85678741059,173.01957853156,0
709,808.28883307846,186.70375495209,0
706,792.2598765234,190.25607533165,0
6828,818.44301598434,1872.3433558048,0
6828,822.71203548316,1874.0375752907,0
6829,810.75284142157,1887.4891844047,0
4908,830.50002981658,1340.1583919262,0
4910,839.33426633008,1337.5234393454,0
4910,842.69422190585,1336.178796415,0
4911,833.95921536953,1336.6172954306,0
710,849.04717307277,173.12423302383,0
710,842.49417452476,169.03736181818,0
5869,822.36050507467,1630.5861000807,0
5870,858.52853567945,1625.0490125295,0
6348,825.85782450759,1741.2500792629,0
6351,835.45378664648,1736.8816667825,0
6348,827.23925824886,1736.7897700967,0
6348,827.97567476946,1734.0500604434,0
7068,819.40687058188,1935.2957691846,0
6948,831.80385219195,1930.3482045466,0
7068,832.04129515813,1941.3125057571,0
3348,830.61190256525,900.6718600142,0
3230,861.49106510043,885.6632783516,0
3231,859.17164143968,895.10097533044,0
2868,833.27657117194,773.03694044568,0
2868,815.63192018208,769.74199641022,0
2511,836.8606592571,679.95182791756,0
2511,849.72691574097,691.57682866253,0
4549,802.57957955267,1240.8947704817,0
4429,823.88808899105,1233.1372661773,0
1188,824.90175728383,304.93084677464,0
1188,823.56026565523,304.25561628824,0
6828,824.92437855303,1866.9439815934,0
6830,845.41852945618,1870.5368502652,0
6831,838.50063774383,1877.5304665344,0
3351,835.58266127872,908.92127530365,0
3350,850.83543012025,904.53086374748,0
5388,830.78264533537,1482.7010810148,0
5389,807.95977338218,1476.9073273036,0
5388,820.90759190656,1484.369464301,0
3829,812.80995407831,1052.0671799683,0
3831,843.19447894621,1046.6226401851,0
3831,833.97918223579,1048.0086901726,0
1430,838.13388073106,369.17632492393,0
1309,821.84747454987,365.19112277749,0
1428,825.99627007316,391.07191465766,0
1551,839.07771789994,412.8954667799,0
6228,831.53492278814,1723.9091997282,0
6348,825.60394909481,1741.4102946103,0
6229,818.87979416084,1721.2966112242,0
2508,814.82020105287,676.94288360936,0
2508,831.3395122037,693.02682520196,0
2630,841.94104215466,704.09981997146,0
5149,816.82765961987,1429.9518817571,0
5149,820.38134727115,1431.514983149,0
5151,835.10497325263,1431.8316040387,0
4191,837.78077941084,1155.3752810637,0
4188,831.93147101036,1139.3239574062,0
2391,842.3164572227,644.91294533085,0
2391,839.62635953701,640.84452296687,0
2388,820.61706587789,651.49953650845,0
6708,822.97658508753,1856.1646069628,0
6708,821.53693197662,1843.108077255,0
6111,836.69344291263,1679.2362263508,0
6111,852.13621452088,1688.2570347765,0
1068,823.10394200966,284.82853680331,0
7071,848.18914943143,1962.0085246162,0
6951,855.18855158204,1932.4035077473,0
828,824.10537317063,221.79638572549,0
709,824.66073309374,199.60349541267,0
2151,857.05415788174,590.4950608838,0
2151,833.92036500928,586.57009690376,0
710,861.71840595859,175.47885506857,0
710,843.98724600105,171.01874073508,0
6228,825.77939723893,1715.9931776429,0
6228,829.45276228878,1707.8944884129,0
6231,838.88591981115,1722.5935813777,0
6231,838.66404736074,1726.9646677335,0
3713,872.42820995718,1009.1192830052,0
3591,837.45397674244,993.98208616577,0
5269,824.84647913557,1458.8030091294,0
5268,821.94443670902,1450.0582396574,0
2268,829.24054119707,623.52801756263,0
2271,834.30385642647,629.86990712725,0
2390,841.61031380299,636.66735552869,0
5511,837.7740389268,1515.3466552243,0
5508,829.56419180411,1523.2392684495,0
5388,814.42143852277,1478.7610882582,0
5388,820.88827679281,1485.2459234791,0
5391,834.22565564742,1495.3455579162,0
230,859.96827028803,56.98607057037,0
231,839.14080242252,63.369103246335,0
350,852.82127486204,67.432988026472,0
5869,806.36412407051,1608.2647161313,0
348,820.97300157511,76.524068867157,0
470,848.21586007746,103.75455204492,0
351,842.62906998144,98.677337862579,0
349,828.6635764063,99.857764699689,0
4431,842.79695390206,1226.1346891669,0
4430,856.06825066803,1216.5453895656,0
6588,824.47011875792,1820.3787792039,0
6589,803.7055409071,1807.368172886,0
5629,819.82098588526,1555.0598328698,0
5628,830.95600370936,1540.5836487988,0
5631,834.39418307393,1560.3781060464,0
1188,802.38313437289,302.1823160158,0
1189,814.86068056665,316.58835063617,0
1313,870.79260709122,361.86536073918,0
1310,854.02424100592,353.20655933208,0
1551,850.11174985326,419.09890988416,0
1670,843.92368718312,435.15916112362,0
1550,862.77525768436,419.66527011162,0
5031,843.3521200344,1382.0635175935,0
4911,841.71460229767,1366.4772606753,0
1789,814.08749031423,486.74654557546,0
1788,825.55747877208,491.69122658902,0
4189,816.00562405716,1162.0084497548,0
4191,842.11869842779,1144.4399436103,0
4188,831.0184322859,1162.9253356852,0
1911,849.29557270161,519.21608118979,0
1911,853.98651900492,529.28697048306,0
1911,837.63357104245,517.79672557064,0
6590,849.84615246042,1805.2479839005,0
6588,818.78236044486,1805.675023045,0
6591,846.47924697697,1824.2132573591,0
2748,830.86192878159,748.89577565964,0
2748,830.16214673226,761.122841366,0
2751,834.68996759893,748.99670891588,0
6831,858.84139548973,1899.9527183542,0
6831,844.48434129965,1897.6769101751,0
1190,862.63937887489,307.14400959847,0
1191,844.37216872322,317.15014801225,0
1191,836.13289753589,326.26160763866,0
3350,859.45458664528,907.94616527244,0
3350,853.71493173352,907.80035016014,0
3231,846.54970519063,891.95498332241,0
4791,837.88686152776,1319.1756096777,0
4787,791.22513610701,1326.1369338486,0
4789,820.11168107477,1328.1030720064,0
6831,837.39652817103,1893.1012165803,0
6828,820.72413275184,1882.4484867979,0
6831,833.66139620178,1894.6033916224,0
6230,837.0747364924,1703.2117595733,0
6111,848.5423860077,1689.2426098248,0
6111,842.53922324318,1687.0534019243,0
2030,857.84725854342,549.8320234895,0
2031,855.62677815337,559.24534155717,0
6951,839.92498363689,1916.0376744988,0
7071,833.67679000057,1938.0703792755,0
7068,827.20734574896,1936.597663447,0
5871,834.75542337245,1615.7423172253,0
5870,861.09256702811,1619.9260620789,0
5990,839.12161036281,1633.5483740519,0
2868,830.82695174686,781.23581951245,0
2870,849.61084912964,781.02089352348,0
2870,848.97492765862,774.9412055741,0
2510,852.25727948744,683.29976406148,0
2511,850.48401436679,685.4644316048,0
2511,840.18678124706,686.79532559184,0
2631,840.27353635215,723.47765173737,0
2628,827.8797214019,719.52518666435,0
6351,842.24943761481,1755.384503658,0
6351,840.55729208562,1762.3524470029,0
3351,846.38808256963,914.82138423272,0
3350,858.55220032798,913.99465328342,0
3351,845.15112110874,931.6797566214,0
3111,850.33336570832,857.10762594429,0
3110,847.01454853563,835.88564493272,0
1550,846.11859446745,409.22288542189,0
1431,842.61728638818,395.12323088945,0
6348,829.71854146592,1734.3060877097,0
6228,826.11422938599,1724.5387156274,0
3590,856.2283725504,989.4273377208,0
3710,855.64260516968,1009.9095934446,0
710,859.26061133819,174.75860301208,0
711,840.56353088621,182.23372121419,0
2030,854.72282891686,548.61467848932,0
2030,864.66880583462,556.80206526383,0
2030,857.74607842215,539.66227836138,0
4308,831.21229987504,1190.6076311585,0
4191,856.08384677683,1165.8541570959,0
6590,852.60134605798,1802.5964848219,0
6588,829.89332330342,1800.3417072324,0
6591,839.15008854073,1814.3694092317,0
111,843.57242655745,31.08975607334,0
109,824.50278661866,27.70109480304,0
3948,830.3936639714,1073.6045334836,0
5870,846.90351437998,1607.3821756926,0
5751,840.9551366852,1594.3787670384,0
5870,851.11781147921,1609.1728703741,0
4909,821.2178490704,1364.2976114754,0
4668,832.04926677158,1266.7294199329,0
4671,840.88181379471,1274.2187343765,0
4671,833.6662246869,1275.1589247426,0
6593,875.35822239474,1832.1306751889,0
6591,850.60969034935,1827.4352757924,0
5271,843.44045241665,1444.5082353721,0
5271,848.45339231196,1461.028881228,0
5271,835.3042045916,1448.7050782425,0
1070,842.59640363738,275.29215496421,0
948,830.38452158485,262.05542741616,0
951,840.95352648487,257.03527954698,0
1310,852.37449284185,348.87356166178,0
1191,857.85811725778,333.24874666795,0
1310,851.02332759968,344.01067501806,0
590,863.13324739214,138.47337128212,0
710,851.11237570764,166.76361169311,0
591,834.335399556,144.9161225374,0
3948,820.76798731074,1085.3759304165,0
3951,837.05939613169,1091.0444542126,0
3951,846.54563611012,1080.6952043506,0
351,851.348658096,89.514711788094,0
350,844.42998332241,76.613120216133,0
2990,852.21438660863,813.71812671882,0
2993,870.49408629892,826.18904297799,0
2990,865.54503112256,821.48563364861,0
2990,854.31200226077,812.03217818674,0
4073,868.33295041361,1106.1276292552,0
4071,861.59808339434,1129.6980728766,0
4073,869.2059030327,1117.8677493844,0
350,851.25586843671,80.662453803986,0
5871,837.34065582516,1631.5167100776,0
5991,835.8579363205,1644.934125364,0
1668,832.32058207533,456.83755602633,0
1668,826.36342025336,450.53626618345,0
1790,850.71833199951,471.4321165615,0
4551,847.72851011033,1251.330840703,0
4551,835.22428882695,1254.7806954681,0
4550,858.82404093959,1253.351106533,0
2630,847.00814768895,702.42521394124,0
2511,849.2938140969,692.08540790624,0
2510,858.37209711136,690.69458579551,0
5990,855.44934913303,1652.782695449,0
5990,850.50706448473,1640.1727194495,0
3471,838.91042943791,954.01467882353,0
3468,830.06623433879,940.08276008436,0
3471,837.77234320273,962.71139350524,0
3590,862.70118386494,968.70775820324,0
3590,865.13155321024,991.09740953544,0
3593,876.23327010669,980.14655973408,0
593,871.20287966303,146.56226990351,0
593,874.61409656147,142.00584378139,0
3110,858.98596458702,842.57774187526,0
3108,833.33203766332,841.8395785972,0
6470,842.14587470196,1767.7762679006,0
6470,863.53663986075,1793.8641796578,0
6471,841.64771432239,1778.9567096141,0
2151,848.14168374777,597.2581911292,0
2151,865.11151261862,599.99793843408,0
2151,861.42244883231,595.99073225091,0
2270,848.12704864266,600.60355067913,0
5748,826.36137459449,1570.9882853821,0
5748,827.5897088263,1581.1411145857,0
5748,820.11685008148,1581.0290792967,0
7071,835.01960467284,1936.104229516,0
6951,848.51488710794,1933.1508203544,0
2871,841.81843982047,796.75892565195,0
2871,836.68220058762,777.75225479472,0
4430,859.59260325519,1210.0989574017,0
4430,866.63717292867,1207.388285903,0
4430,857.51512500192,1204.9197180519,0
830,862.51257457778,224.74393450303,0
950,858.25060356513,247.86395281881,0
833,873.14374289195,228.91588188588,0
833,872.52952547779,227.24417955955,0
2033,875.75209469743,543.0741429477,0
2030,855.70287844591,548.55284947334,0
2391,854.69229740731,662.18702932823,0
2393,884.11118141337,654.29946525135,0
6950,866.62249248136,1908.2479937458,0
6953,870.8823544841,1926.4637783913,0
1073,875.55151020456,286.91046632201,0
1073,869.48731652742,278.60141766952,0
3230,865.54239079855,894.61517915976,0
3350,858.07108482232,907.84761486907,0
3231,854.16587918698,892.33611314704,0
7071,852.98269550494,1958.7905723212,0
7070,851.67022605854,1948.4575485533,0
7070,862.48092372456,1940.9080060575,0
7071,850.31152505573,1963.8569009195,0
4913,868.22561854268,1339.9079010617,0
4910,865.69654163555,1349.8230878827,0
4793,871.93550712948,1330.3370520939,0
3711,835.53513978118,1012.709604619,0
3708,822.29543762112,1004.3967446839,0
4310,850.20501070635,1179.0676044569,0
4311,847.34827016815,1192.7934614235,0
4311,856.56048624228,1195.1446252078,0
4551,839.48057027056,1245.5530667671,0
4549,825.09936990507,1263.7276947783,0
6950,863.37019601923,1907.2951813012,0
6951,863.18305620802,1930.8915680811,0
6953,870.46983561939,1921.1470302094,0
953,867.50733232577,240.67984786019,0
950,849.76838338661,242.03873079098,0
950,859.64531095399,234.67026671764,0
7070,860.82134161239,1958.8597764795,0
7070,854.14755897052,1953.3023650445,0
7071,851.3689289141,1960.5983468464,0
7193,879.85297895898,1983.745677698,0
1313,869.56743583825,345.79032423126,0
1310,862.21333396926,356.56665030836,0
1313,876.79403027648,359.11070229704,0
5271,860.05574658077,1461.937958127,0
5392,893.21773579471,1475.1609065229,0
5271,847.8284148866,1451.9953643546,0
1790,861.73800383334,475.66182018324,0
1671,847.40068976334,462.05597023792,0
1790,857.57421080422,480.89798072902,0
230,863.29534712872,60.690159442108,0
231,857.37704200319,63.322361778504,0
350,845.46205549861,75.646062824218,0
231,858.55689479854,64.774811435018,0
2510,861.53835579444,682.65923524544,0
2510,858.01681008463,683.28543184639,0
2513,871.30378286067,691.68453000207,0
2630,866.38791339339,706.63279103995,0
1793,878.30978720981,489.29674719446,0
5150,862.74480302738,1426.1442929604,0
5150,851.53865720686,1405.991986312,0
5150,851.22248287315,1405.2640277276,0
110,853.97513095708,2.1622416292309,0
112,870.65985201917,0.97984676426055,0
110,854.91873852897,5.9853294835603,0
110,862.81280049033,8.188512992537,0
6350,857.47229509706,1756.978811797,0
6353,870.00718943466,1748.2200990128,0
6832,875.78969433881,1872.1574126924,0
6833,873.4315501989,1882.3911843114,0
6833,867.1979949306,1895.970391063,0
3950,844.47761554196,1066.828477461,0
3950,851.83745760827,1076.1849443938,0
3950,850.75006958429,1077.2763428379,0
3350,860.10572122431,906.93465585513,0
3233,867.13049228273,888.88232996548,0
6110,854.02858625206,1687.2647093923,0
6111,846.96421416812,1684.3978949302,0
5030,863.76463402046,1391.3899075647,0
5151,838.77802557806,1406.7095028462,0
2633,867.29534608299,713.99158697362,0
2633,871.3025230401,725.24906805289,0
2633,871.99445746909,716.66157806139,0
3591,853.15383243492,988.53712563764,0
3593,878.25776664828,982.46259705562,0
3593,877.08470116858,992.47798240494,0
3111,861.52857366201,864.46402419719,0
3113,876.81438342429,860.47960506668,0
1551,845.7720911195,429.91276132904,0
1551,838.32494106304,411.00223104235,0
2993,872.88846706847,826.64303021172,0
3113,869.1173202341,842.62129654076,0
3110,855.39810943157,840.57580269971,0
4670,859.30889958314,1289.3410550792,0
4551,847.2818043814,1265.8974590746,0
2990,857.52139144637,821.5280450268,0
2993,869.99444595552,818.865687521,0
3832,898.04331522486,1039.6023432432,0
1430,852.57827529357,372.8636068364,0
1430,842.33817767146,375.31413220153,0
4190,858.24349716501,1146.1976141718,0
4070,860.73131752669,1116.8845949892,0
1670,861.0787745169,437.84714190665,0
1670,862.85765732108,452.74822264716,0
1670,863.87028180785,456.05681362247,0
1670,849.73726240293,439.50907198767,0
4673,884.41452752481,1286.6270029057,0
4673,881.12187725544,1292.1618432954,0
4790,863.9430440391,1311.4842008041,0
710,858.50815499643,189.07259207742,0
5630,849.76167123378,1537.9559135828,0
5513,875.29558566685,1523.7984108916,0
3233,869.7197908284,894.63494561084,0
3233,887.69238875213,897.06342991206,0
5513,887.07096100342,1522.1695789387,0
5513,876.36452858473,1533.02116081,0
5513,886.74102710452,1526.9273910933,0
2632,880.35237020488,711.1887658931,0
2513,874.71760481461,699.0908122933,0
2632,887.5988688356,703.44800017276,0
1673,869.34068326702,456.48089445258,0
1673,866.84073088453,461.04891309135,0
5630,861.77380689344,1545.3526840334,0
5630,862.47851828541,1537.0527737041,0
5633,869.58503784483,1538.9954693339,0
6952,879.93222771881,1908.8138328872,0
6950,849.88679928539,1901.1752246581,0
6832,878.04950787367,1875.4293779205,0
6710,865.85273041342,1862.046637337,0
6713,886.47750040504,1862.7421924744,0
3953,867.57982720467,1098.9348466612,0
3710,864.58056466313,1003.7138727873,0
2511,845.42897236013,699.1036337944,0
2511,853.72397833875,693.11064502652,0
4792,872.97569847296,1301.1378846877,0
4670,859.377546228,1289.3092617754,0
1310,864.94069728625,347.01766262859,0
1313,873.38165397042,348.20345874738,0
1310,864.25849410659,340.81900969431,0
1191,858.08591136694,326.30567563498,0
6830,866.3031986098,1890.9854439086,0
2390,849.66213003653,642.5541714029,0
2392,869.49743616013,635.24502118327,0
2390,865.34401283947,640.98122654316,0
6593,878.93433066909,1831.1737475061,0
6712,884.11793251888,1839.0445789212,0
5873,885.29958640549,1621.6021932958,0
5873,872.95569777472,1609.8308022004,0
5873,888.34289909753,1630.534502563,0
5153,877.88332813455,1429.181404163,0
5152,880.39623679224,1409.2886483221,0
5152,879.05380853731,1405.1975145046,0
3230,858.98995330577,878.11316651031,0
3230,855.8434103871,878.39458705557,0
3593,876.7571624253,995.26247208367,0
3471,862.46107588522,966.29676301361,0
4315,906.28449837264,1187.9993568691,0
4313,879.72468082384,1180.620600802,0
4312,885.91162930854,1185.3979242155,0
1551,858.7867755992,432.37231309399,0
1075,900.14171358352,293.9518572505,0
