x,y,z,elem_id
447.03575050102,1331.4789735577,0,2383
443.03613162342,1325.2103233345,0,2383
444.0433767401,1335.292267847,0,2443
442.62640334731,799.18826775495,0,1423
452.26610243366,800.32048515114,0,1483
464.38040702767,1113.927085768,0,2023
444.37443690264,1102.3597056459,0,2023
462.21274406761,1107.3894181098,0,2023
446.3222008861,1224.5865601421,0,2203
446.96243381651,1237.1868690817,0,2263
452.02750731104,1228.1901950532,0,2203
451.71957180458,1861.5720123949,0,3343
446.07090588391,1869.334799027,0,3403
452.40674988471,1863.4434953685,0,3343
452.67920992402,1739.8500668886,0,3163
443.76298757275,1748.892503192,0,3163
438.75459561642,865.65427218363,0,1543
438.09133667436,862.83467293933,0,1543
481.99639236043,877.18601823044,0,1604
456.15035800545,963.82717616165,0,1723
456.8288871209,962.48400772087,0,1723
444.16237055889,952.09916101958,0,1723
449.67456295927,1278.1936674411,0,2323
435.00101589715,1280.3670383671,0,2323
436.95387149399,1270.3328862005,0,2323
459.86459011601,1013.9699684302,0,1843
453.70950436311,996.17300893698,0,1783
464.42571057402,470.54705457596,0,883
459.00287934176,467.76848461986,0,883
453.2322685309,477.82082200873,0,883
447.6355530929,66.434435235237,0,103
467.00121401841,92.410227947385,0,164
444.39657156492,1378.9256572499,0,2503
448.69697242358,1369.7023157228,0,2503
447.05385108443,1380.2613585575,0,2503
450.82244614002,1673.3942639202,0,3043
439.95786160565,1663.1525088731,0,2983
443.13440411963,1681.006422585,0,3043
456.13637115222,1526.0854105567,0,2743
429.53699893431,1536.6517887712,0,2802
468.00305404709,252.15158516786,0,464
448.17574309783,260.74547606741,0,463
458.53306927265,253.74100282745,0,463
458.8307487357,318.79221009768,0,583
448.23411512612,340.63306621429,0,643
447.84697381629,1138.0626509518,0,2083
449.32832010352,1139.1343752397,0,2083
455.385738447,1148.7318858185,0,2083
464.55053427508,1434.7853173592,0,2623
471.06100837794,178.89242787537,0,344
468.94972310333,190.26734963074,0,344
456.02430634612,168.00702152091,0,343
447.25470054868,1167.3171349923,0,2143
430.02335786067,1169.794587296,0,2142
437.6417606466,1987.7290498625,0,3583
447.49462789492,1996.4335508919,0,3583
469.72422767416,1347.0107733445,0,2444
460.4999689089,1353.506076128,0,2443
469.52534365881,1353.6994581129,0,2444
461.72850550065,886.87923316041,0,1603
448.85674885151,900.75899296274,0,1663
455.05227081047,899.75731142091,0,1603
448.26555763422,1506.6866821592,0,2743
461.84155182049,508.43407821999,0,943
469.18719091589,500.32609436046,0,944
462.1601167657,483.08459192367,0,883
455.47167903598,1584.460700979,0,2863
464.6194928616,1582.8447301817,0,2863
465.53640763428,1565.946388915,0,2803
455.13350514686,1572.6231073549,0,2863
449.97844186479,726.66966981601,0,1303
460.89410253245,734.34516363345,0,1363
461.762297379,858.86577316934,0,1543
461.57927959256,904.78279092481,0,1663
473.48419039026,890.56101367052,0,1604
460.5814129959,907.79307695364,0,1663
441.1022476016,1700.1375676343,0,3103
439.78025012791,1697.6926667605,0,3043
441.11831234683,1689.7611290973,0,3043
445.79426791349,788.10209430824,0,1423
459.64991803103,790.9304547248,0,1423
462.57547408487,770.60920859536,0,1423
476.30823300556,499.16309562533,0,884
484.25383167225,498.97528322793,0,884
461.02004453033,526.67086659801,0,943
481.26358975452,251.95594811116,0,464
440.42903393045,1785.5126433563,0,3223
447.7409142576,1787.8013919967,0,3223
445.10559814948,1774.3943620906,0,3223
438.47615945384,1783.8646409689,0,3223
465.15211094474,1185.8471930703,0,2143
489.07254529951,1182.9806387187,0,2144
443.8036244696,894.72174214979,0,1603
459.26032513413,880.33132573273,0,1603
458.31914688829,1086.9548661778,0,1963
467.94138616354,1075.453293625,0,1964
469.66539117974,1098.2979185833,0,1964
440.74633799837,1863.684662818,0,3343
453.30709686247,1887.1310698241,0,3403
442.45073738713,61.409841775586,0,103
448.10786773646,1551.4858797075,0,2803
455.78388190809,734.80653014898,0,1363
453.52246191307,728.45714265652,0,1303
452.91130701995,749.32142914055,0,1363
473.3087194543,641.11966820971,0,1184
467.70277923684,658.50403804638,0,1184
467.98753891146,639.19647453505,0,1184
441.90368929786,1106.5352725422,0,2023
464.53020111557,1104.3386237068,0,2023
453.87123004519,1099.8122750022,0,1963
472.43314076029,578.61571212737,0,1064
473.68466139602,600.81869964454,0,1124
445.91073329862,680.39651132863,0,1243
478.22727691117,675.78273594116,0,1244
469.11848262306,1898.0375764725,0,3404
461.68440151741,1931.5473373846,0,3463
468.31221321655,580.78353081848,0,1064
452.80612325454,596.29624130417,0,1063
462.12293025324,596.59789378892,0,1063
442.85514606172,1046.6466390313,0,1903
438.54571264982,1065.9610951575,0,1903
427.11293878798,1050.5061594574,0,1902
458.387604851,386.3144022789,0,703
447.63558622996,387.10252384733,0,703
441.46116174747,383.78130995523,0,703
440.41132061342,394.77600327217,0,703
469.28514175129,549.54872208835,0,1004
465.24842568689,540.01059923539,0,1003
460.01822577657,539.61406485252,0,1003
472.77275291255,1349.0615057218,0,2444
468.91425837605,1367.8972246974,0,2504
466.58607837895,1345.0607156931,0,2443
481.74259004731,275.6319837787,0,524
481.05183656166,286.47656235668,0,524
481.33623504346,286.42383138144,0,524
453.62747326716,7.509978760935,0,43
450.0199319935,12.311481837452,0,43
452.34615955922,21.988742661692,0,43
458.90160861482,1829.3786147667,0,3283
440.34247393911,1831.9198494943,0,3283
471.72376875095,1060.9419081277,0,1904
470.80793367636,1053.1278332176,0,1904
473.86748341984,411.2401461094,0,764
457.34805204134,445.06007737892,0,823
450.18078598445,1669.2776512867,0,3043
440.13584832692,1665.5632888304,0,2983
426.68613983153,117.4429019146,0,222
460.96216326246,124.83364747029,0,223
455.95121030563,1391.4688669713,0,2503
480.74263671274,1400.6285916742,0,2564
470.33720490608,1411.7466104819,0,2564
419.45254525884,850.15307368002,0,1542
446.59107278324,850.75585500782,0,1543
443.83392501483,843.94238492501,0,1543
445.47967316789,992.22103767078,0,1783
480.35458529382,365.38333733715,0,644
483.67256934678,364.03816241712,0,644
487.42314612239,370.55845298803,0,704
470.20946581993,210.03434791155,0,404
473.9796030947,207.4948010719,0,404
466.76544319582,199.62463207178,0,344
444.78418101614,1918.8427266089,0,3463
445.74020646885,1934.5487980732,0,3523
461.97337654188,1935.7097722734,0,3523
449.80671940016,142.9240675037,0,283
458.57871173092,581.28426510491,0,1063
448.12285025623,573.65070537479,0,1063
473.18633209166,588.6543498492,0,1064
448.50332720394,579.29249154567,0,1063
461.74560212115,162.90421021335,0,283
468.52323672778,165.49564734763,0,284
455.46595708107,1767.259297374,0,3223
463.1889607301,1764.6673688474,0,3163
471.02904642985,1220.3590733068,0,2204
484.10705741672,1219.1139603021,0,2204
465.41032777914,1104.1291628926,0,2023
448.00540103717,1092.7166351026,0,1963
470.98701360246,1102.6363308699,0,2024
462.22544840121,1106.780104789,0,2023
459.87323711943,67.994258668542,0,163
476.91435206455,97.717350813265,0,164
469.20830355039,1769.9389832157,0,3224
453.57524377801,1742.6512362269,0,3163
453.48732777869,1761.7830760606,0,3163
460.23950676783,1774.2407029856,0,3223
460.60655269004,1704.2872514773,0,3103
460.81971503123,1724.6520789777,0,3103
506.66786147622,419.32257776501,0,765
506.25418968109,422.42175378145,0,765
467.3872670453,209.48100814339,0,404
473.96299479488,194.21639550213,0,344
448.62340732165,1251.6560111156,0,2263
469.48930445874,1260.3615510856,0,2264
465.77567601918,785.61648134632,0,1423
450.86377997078,787.36050281584,0,1423
454.95625407988,793.64214735309,0,1423
451.22697192413,1426.9795557093,0,2563
458.19211407465,1428.2214315419,0,2563
472.66896586462,1430.5265106432,0,2564
470.56060212454,22.213624710797,0,44
492.21107915945,16.216696110444,0,44
477.52369680259,919.84126890641,0,1664
458.42605358199,938.20516872226,0,1723
460.66628169005,644.19776710676,0,1183
480.45201350804,634.63419972991,0,1184
478.17627881683,618.5438337622,0,1124
475.79798478567,540.53835276983,0,1004
459.9796958093,533.84553566132,0,1003
478.83219549,1966.6093769262,0,3524
499.30892607299,1962.8850187811,0,3524
468.84529805589,492.37820249765,0,884
478.93598462334,453.06001857867,0,824
471.28867123974,568.02886850392,0,1064
443.09788401641,584.47269485396,0,1063
476.25054549264,1957.207636011,0,3524
492.12567036464,1967.1262127709,0,3584
487.60362629624,453.58128146634,0,824
474.19023632244,437.77644584247,0,824
464.93418710289,1076.188058171,0,1963
474.33207789614,1095.2246053806,0,1964
479.69074754389,1084.1446914461,0,1964
484.30744234211,1380.3496417676,0,2504
497.74399283859,1377.1018543093,0,2504
494.70977290963,1392.6821070045,0,2504
485.12059105232,570.98258790739,0,1064
475.10623357948,564.63226917671,0,1004
471.52183724815,323.70652968338,0,584
465.96221030093,332.31133122911,0,583
468.73054669411,302.3441604658,0,584
465.73775833414,28.034332738988,0,43
485.58846558117,26.154833385481,0,44
480.21887606331,1051.867502488,0,1904
459.15665733817,1052.6883957581,0,1903
457.61314252948,1041.1587642656,0,1903
462.51809630988,514.41995771079,0,943
464.70035568528,523.5709441967,0,943
457.21360474499,513.40761916287,0,943
462.9325774367,1463.2525165973,0,2623
478.8561409685,1509.6123727196,0,2744
455.85980756494,821.07484245564,0,1483
474.22524795029,815.59746070674,0,1484
476.85298875051,816.97728196564,0,1484
469.12044989935,805.44118191322,0,1484
484.41857429099,1294.5382575077,0,2324
483.5595211133,1289.6448246403,0,2324
499.40352086993,1279.2553001922,0,2324
477.20185350139,1303.9909223465,0,2384
492.86856153849,1720.7746033619,0,3104
469.58922304118,852.69875141504,0,1544
467.3128389255,1874.3312955281,0,3404
442.35532503844,1890.4774109904,0,3403
439.70425834918,1889.7253575205,0,3403
472.99556028773,859.4318671585,0,1544
469.30620913105,861.91831314181,0,1544
485.37318539141,871.52200953269,0,1604
476.99637227719,506.54946539719,0,944
486.26060940671,502.78705700561,0,944
491.67653777868,500.19348564538,0,944
461.6710979996,1940.3312240434,0,3523
465.14540807353,1938.3970685133,0,3523
471.16230945647,1930.458431804,0,3464
482.60336053561,815.24989870979,0,1484
478.4036565055,788.80284850324,0,1424
472.74634200155,1131.4465859772,0,2024
468.21356331139,1130.7624003875,0,2024
461.9877228189,1138.6477262439,0,2083
474.59458767879,1150.3546906967,0,2084
490.05224374508,1237.6816554262,0,2264
472.26978420972,1010.1757669068,0,1844
473.63754463688,1020.8277227863,0,1844
482.86252396275,1010.6294973928,0,1844
466.00625749588,1569.1398810992,0,2863
480.27761308486,1566.8796732889,0,2864
483.02886632979,1566.8245394912,0,2864
474.64704301984,1559.4908539924,0,2804
469.88197040383,1950.3551698261,0,3524
487.1067011439,1970.8411820675,0,3584
461.22521558098,1158.4674878968,0,2083
476.1080736843,1147.991129689,0,2084
478.60480700944,980.74976685333,0,1784
481.37346701968,972.65296626096,0,1784
492.35477287204,983.17846214172,0,1784
475.39094356187,980.13968669608,0,1784
463.80337292569,1661.8077792263,0,2983
475.29627154599,1636.3643202998,0,2984
477.14169204723,67.493248221722,0,164
483.08157635852,67.428092693482,0,164
479.50253947464,75.75811889623,0,164
473.32063069154,780.8080373927,0,1424
463.46851058191,787.32594017239,0,1423
476.55051809308,787.56730348356,0,1424
474.3235969629,796.56630802814,0,1424
472.65991266853,789.32956315888,0,1424
486.95219086254,363.42742685835,0,644
501.48219318696,354.20482087478,0,645
490.88004455417,343.53393996902,0,644
488.62091172894,327.21355573591,0,584
471.99548333225,302.64034794585,0,584
479.04822140525,317.73971283335,0,584
487.50182391717,748.67529782688,0,1364
495.50563401881,740.03962882682,0,1364
508.60603716402,741.67443900342,0,1365
483.4770294924,491.66525250467,0,884
480.31917211733,483.256761564,0,884
493.76169441247,487.89418777018,0,884
497.36666326747,487.02632194384,0,884
479.61508958887,1641.1731373792,0,2984
487.46333429933,1640.8162397741,0,2984
484.01916263046,1223.8313117069,0,2204
466.55286046012,1222.9841663549,0,2203
463.77324711284,506.54934945912,0,943
478.7585946928,1196.0300782501,0,2144
469.72959145298,1181.753321235,0,2144
484.51774624067,1693.8968578695,0,3044
477.97044081884,1701.833025503,0,3104
470.58578747694,1699.8574197247,0,3044
489.77239095955,418.96595120678,0,764
507.23765696836,414.19517913764,0,765
479.46309412362,283.07927857483,0,524
478.55829705389,300.42792793528,0,584
459.36013221728,292.43672426937,0,523
464.86400829246,1923.9312295059,0,3463
487.00676681415,1937.6098352319,0,3524
475.82560109257,1950.7085365928,0,3524
478.16438073121,1940.4459851134,0,3524
480.47346067655,1574.6078887853,0,2864
466.488632004,1583.4347223177,0,2863
484.99952785537,1569.7581737252,0,2864
501.66183602703,1059.6588202489,0,1905
513.98457877956,1070.1446792053,0,1965
499.5425509417,1067.7314525263,0,1964
490.19357470482,1330.7650604517,0,2384
495.59611728178,1327.119956359,0,2384
490.64235249442,8.6035833845614,0,44
495.18170434578,22.841832379286,0,44
479.17168648519,599.29719628994,0,1064
479.86045535949,616.68141617979,0,1124
475.25514324503,869.16042801252,0,1604
484.92038891545,868.49347680924,0,1604
481.95267335826,666.96745723735,0,1244
486.63796190875,663.39959473119,0,1184
477.66283137354,933.97604040473,0,1724
487.5375618205,936.52332538293,0,1724
486.60936446032,942.36675176456,0,1724
474.65867141165,985.06311745607,0,1784
492.44479350347,1002.1239239074,0,1844
506.58385023709,1483.0972686443,0,2685
489.8166605023,1451.0363528713,0,2624
478.59745231099,1474.6869779443,0,2684
510.16216088182,1155.8568581379,0,2085
492.09320041693,1360.7182813946,0,2444
484.18814721786,1376.1925579136,0,2504
463.14352767035,1376.6069565237,0,2503
487.04717245795,188.01494033984,0,344
493.78237989387,186.89839979757,0,344
480.70584404153,175.60333488792,0,344
492.79617733827,125.92644998185,0,224
503.67754320213,129.27853058475,0,225
486.56486398169,135.51861941291,0,284
475.17687706097,346.71182258308,0,644
483.27879416513,351.59773735525,0,644
489.41447622072,350.41251966038,0,644
477.54680127636,347.8048049122,0,644
500.03310656408,1046.6254558116,0,1905
507.24430874204,1055.8082437217,0,1905
487.47802616473,1053.8530226219,0,1904
493.4365020982,1395.2226960982,0,2504
492.63117488687,1411.7967000282,0,2564
482.81545481028,1409.5938184708,0,2564
473.57141236837,1428.5162237301,0,2564
490.55662210002,1436.0836433,0,2624
467.85621064716,1437.5958740788,0,2624
502.23764889039,925.11593241778,0,1665
514.86437361955,921.71390314976,0,1665
522.04657815803,915.27887794268,0,1665
460.03294455582,1193.0668714374,0,2143
492.93755888381,1162.2455703402,0,2084
499.86942523593,1186.4466918479,0,2144
456.39526359532,635.20369783859,0,1183
492.7469692111,628.28566206867,0,1124
475.91720150835,1507.6830656197,0,2744
486.06259001044,1517.0009743435,0,2744
482.2385478897,1406.2083709599,0,2564
485.36590649091,1414.1629235519,0,2564
495.61089771516,1413.0991613292,0,2564
477.95504291747,1752.0771662369,0,3164
483.39778685546,1537.604936649,0,2804
476.98804655731,1559.3980798725,0,2804
481.02501156501,1553.3368144094,0,2804
445.27445658311,1316.7848524373,0,2383
463.44343972937,1333.1907821662,0,2383
466.70268085092,98.548364337345,0,164
466.20131113973,121.3727946565,0,223
478.68832005057,1853.3793991007,0,3344
492.49114609423,1840.9846888527,0,3344
505.7208588551,1845.4818287296,0,3345
467.53439128634,826.84446340105,0,1484
489.81081274883,1630.4010837532,0,2924
490.39483811757,1629.9755680545,0,2924
490.95603361762,1631.3108438151,0,2924
472.80340639332,1305.2755188415,0,2384
477.56887214779,973.22203005976,0,1784
476.547589819,967.56211190511,0,1784
497.35783211267,959.83853106034,0,1724
486.43384509806,12.932247459545,0,44
498.3882991554,1185.0669983478,0,2144
500.13410884301,1191.9952976941,0,2145
490.31710063248,364.30799422009,0,644
501.49191149184,363.09815674417,0,645
528.18216842133,374.84909264034,0,705
486.25217769643,117.22359376196,0,224
503.51758334041,84.197893567534,0,165
502.57774038245,98.866651221891,0,165
494.95429018072,94.679344939819,0,164
478.1781027095,484.74533313942,0,884
474.49320803834,488.67488390323,0,884
487.71595998109,497.08187986948,0,884
497.96030249649,487.33480927343,0,884
484.52695219861,235.78221417654,0,464
492.01826195415,228.95403529055,0,404
482.95287556971,237.45065702948,0,464
506.21425794351,1643.9226971448,0,2985
480.76558972421,1634.6977296764,0,2984
488.93417561471,1620.9696195623,0,2924
479.59887849237,1781.7083814542,0,3224
480.19374391654,1791.9029276231,0,3224
491.38948846083,1802.4387085208,0,3284
503.88705921813,578.22329388158,0,1065
497.97912694484,572.77785346137,0,1064
490.09751028439,683.64783690615,0,1244
489.15328657925,686.27378371582,0,1244
506.69313588843,677.03468051758,0,1245
489.10686450287,1636.0542133955,0,2984
489.98714610211,1630.7248489949,0,2924
473.75557142949,1633.0842321975,0,2924
481.11368405861,1633.380874038,0,2984
509.06909523868,1240.6806511808,0,2265
504.23975929708,1219.1324405895,0,2205
509.05329176696,1249.2477180792,0,2265
504.75311437135,1264.1607503078,0,2265
497.42478219319,1592.6974266669,0,2864
508.13051006707,1589.018274863,0,2865
482.56414305578,1683.7739015383,0,3044
492.05007163536,1686.2942562146,0,3044
488.7077957772,1674.5702986917,0,3044
495.18043351493,232.88552001238,0,404
494.58537556429,198.91302037102,0,344
482.28913547364,222.04926392223,0,404
492.16809968585,749.7811084247,0,1364
514.5165828569,749.33599198902,0,1365
493.80056943075,740.53384751016,0,1364
485.48781358851,182.10958256984,0,344
504.18284421536,162.1149181863,0,285
500.90238494444,172.06082115479,0,345
486.44465277452,979.23804097291,0,1784
484.54037242712,1004.4635245605,0,1844
476.46529170838,1834.7994254612,0,3344
460.70964951461,1816.2839048303,0,3283
481.65669028106,230.13690331677,0,404
499.04911093971,245.73182846704,0,464
489.70859072922,242.42185549467,0,464
499.42756115328,172.20236715828,0,344
499.13623857684,181.39308221986,0,344
493.89425374062,169.80686732248,0,344
503.15781232472,219.17943702027,0,405
490.78884442984,208.87507759062,0,404
492.66179058398,196.27848911335,0,344
483.57000136276,737.1656206106,0,1364
508.46712186385,727.56476234399,0,1305
487.02040952385,716.72648846066,0,1304
502.22339726764,721.32211066527,0,1305
488.48116409523,718.40551229798,0,1304
508.54276130913,1527.9588803394,0,2745
495.70425775965,1507.2516582627,0,2744
489.96330047815,1786.8260310278,0,3224
491.70341265481,1789.1050542176,0,3224
495.06104333734,1793.9411566456,0,3224
486.47310718086,1801.2463342974,0,3284
488.73495920904,96.198825545736,0,164
505.37548292104,108.3356361878,0,225
448.595288946,1526.8355178781,0,2743
499.07331772075,1546.2582993783,0,2804
490.13495488867,1528.7242078728,0,2744
517.98551404619,1315.6917150597,0,2385
487.22817156585,1331.1775778436,0,2384
488.98797124164,1881.792886894,0,3404
469.22843049994,1869.4066929793,0,3404
515.70092560133,1752.9234293243,0,3165
494.07184235333,1758.6945222025,0,3164
487.28213633149,386.08972100127,0,704
506.70429866257,374.05853689483,0,705
494.68160747141,1817.3415855532,0,3284
484.95615949534,1814.1711914037,0,3284
491.1595399075,1008.6419592383,0,1844
494.60503519309,1019.6217661045,0,1844
486.06824744888,1022.9287445684,0,1844
505.34565330945,627.70219642311,0,1125
496.00219643818,644.04230430368,0,1184
508.89447903547,640.20154473518,0,1185
492.42562825771,644.19039864574,0,1184
512.51341967164,654.94173039217,0,1185
520.31726049529,643.79136142255,0,1185
506.71382952784,270.2983545158,0,525
497.7032514584,244.26342567148,0,464
499.90669450854,260.15098501824,0,464
502.67262959673,266.47874620057,0,465
490.09632222878,1455.1781902523,0,2624
485.47388239542,1449.862644139,0,2624
496.3413452388,1458.8488233277,0,2624
511.17692355128,1174.9194673904,0,2145
498.02824251149,1149.0375916276,0,2084
493.33955219787,1177.336848759,0,2144
494.55275814754,43.026728408574,0,104
500.83218132695,60.885385034042,0,105
499.35854531445,1081.4976936203,0,1964
494.3403508352,1066.278611679,0,1904
518.25203635392,1070.5198051875,0,1965
507.27059376759,1103.9074748931,0,2025
535.20329847996,1126.3913338704,0,2026
493.84809392016,788.79403664676,0,1424
520.10847035106,789.1474537929,0,1425
488.07263771979,769.87404972279,0,1424
496.51953523954,203.48638931502,0,404
502.8537518136,194.0735447313,0,345
520.73642285558,208.27236135152,0,405
510.29410239285,645.24742815632,0,1185
512.61823460404,676.31119530225,0,1245
514.80482949616,234.48720406517,0,465
505.52965685405,237.71937770075,0,465
498.14502359684,228.20235990417,0,404
494.78252943849,1655.7189004381,0,2984
487.75324199308,1630.5645033364,0,2924
536.2493068574,190.5173139683,0,346
487.67081415423,395.29851376499,0,704
492.58992000393,392.46746777399,0,704
500.5343158299,728.29488775791,0,1305
490.81615047921,745.85568103483,0,1364
495.41433193113,734.16799103511,0,1364
523.2952323763,829.19277345257,0,1485
484.05313529943,98.716562167913,0,164
482.67393629887,101.29493663999,0,224
494.37766058033,81.239235319701,0,164
507.40047120852,1427.1947542277,0,2565
504.87061296803,1431.1988980671,0,2565
487.21595568382,1432.680074559,0,2564
509.57167221154,946.21832051292,0,1725
520.30850726888,947.78281110046,0,1725
499.61052312839,349.62885072794,0,644
511.52333496473,344.6828160309,0,645
504.13600085495,349.7703624635,0,645
535.37775648814,684.8276346868,0,1246
533.92566232793,687.29952657509,0,1246
523.39039133988,660.23514443003,0,1185
498.25515274127,562.66072577722,0,1004
507.2967464038,558.51980859049,0,1005
499.60700081447,567.20174812146,0,1064
494.365142601,561.15878686566,0,1004
506.83258791469,145.97763842459,0,285
519.43612432363,146.56916971694,0,285
507.17475847026,505.5908935047,0,945
494.22111512325,520.04452050595,0,944
494.7718864926,522.785958286,0,944
496.30944145639,812.35648331033,0,1484
498.59547065944,801.67546882473,0,1484
514.07612758733,815.63495208322,0,1485
510.38639457515,496.10302441941,0,885
514.81567069342,499.60353145384,0,885
522.74043091604,497.47123494789,0,885
496.47173864938,1612.796368161,0,2924
506.18932453177,1619.0901024715,0,2925
520.21072305736,1596.6074379679,0,2865
522.27400259531,610.09526767788,0,1125
512.13848941885,630.11835836139,0,1125
500.98545845887,615.32044124277,0,1125
498.92850789359,1866.3221617055,0,3344
522.70685634791,1872.6287477299,0,3405
534.67932751526,1884.8699748412,0,3406
509.20970867671,857.38357141459,0,1545
528.35797654838,871.99825048466,0,1605
518.25762229005,178.61326514662,0,345
515.24408542066,160.11291413817,0,285
504.52370234539,161.14639298591,0,285
508.70539390545,1282.1174760467,0,2325
495.3601010433,1286.7866400908,0,2324
504.59998651397,1278.8893060381,0,2325
497.91290498781,625.15226358966,0,1124
489.32766464507,627.19159501812,0,1124
501.68820584215,1940.4621856073,0,3525
518.50707719367,1926.601184381,0,3465
515.09844005422,1918.6638755607,0,3465
514.55008677855,1697.1123581929,0,3045
512.41910458585,1681.5708066194,0,3045
528.2069069425,1674.8380316864,0,3045
514.61504197834,1682.8858092823,0,3045
496.20633213082,1335.0227357455,0,2444
506.29907969095,1323.52036636,0,2385
508.45033170346,1332.5118379093,0,2385
505.67207905971,1484.8747186868,0,2685
501.8579351441,1486.9282424233,0,2685
499.57827270656,1498.7861093875,0,2684
512.24115065518,1491.5971710229,0,2685
517.41276540995,276.54955545525,0,525
499.85990713785,270.05084912253,0,524
491.17331502561,273.06956860624,0,524
494.09997671003,1995.573874677,0,3584
505.31802056592,903.91694426162,0,1665
509.97895257175,1557.3573578837,0,2805
489.58684464185,1549.0176298151,0,2804
508.88481714258,1554.6133610408,0,2805
514.13120061485,647.65627742654,0,1185
517.35539107444,664.27053711123,0,1185
510.21848781297,555.20572416657,0,1005
539.23112502483,572.23599911402,0,1066
510.03895511047,772.34097076109,0,1425
509.04002609284,770.00442525485,0,1425
483.43369167369,748.70035678776,0,1364
479.22025616331,738.07040082533,0,1364
500.90933767454,1988.5398281074,0,3585
491.75011968416,1991.1289021728,0,3584
501.07817092554,1995.2511689807,0,3585
522.41867234192,1703.3380140281,0,3105
495.89565997503,1716.6682062957,0,3104
500.31363334531,1139.2993231767,0,2085
490.29548384328,1111.6527348032,0,2024
527.48025985451,1420.2941504171,0,2565
525.81393858418,1400.2819071892,0,2565
511.81134106536,326.28755580435,0,585
505.16156663426,306.7368118521,0,585
507.90673048191,394.83109835293,0,705
502.03726221579,374.72748676739,0,705
520.37596549447,157.13350011195,0,285
495.22363643348,164.62619023564,0,284
511.69021184447,164.1290972538,0,285
512.98172098337,262.32144639085,0,465
534.23886579993,273.43153338752,0,526
526.31965413865,261.86773457007,0,465
506.04851906375,1951.051079476,0,3525
506.81671921927,1925.7265994198,0,3465
527.18751031347,584.58761671715,0,1065
516.45641022607,590.44858995134,0,1065
528.28157323276,595.49451786994,0,1065
529.97801487842,597.44809618258,0,1065
513.77305729884,1665.0724310399,0,2985
523.79763501753,1674.9472957768,0,3045
507.63791742185,528.03748621444,0,945
507.19968917649,516.87218390572,0,945
522.57854815374,431.77420550895,0,765
508.95988215563,393.94806001316,0,705
505.88652920613,396.95480649259,0,705
513.01112483858,389.00790683831,0,705
522.13021774397,67.849287617769,0,165
502.23311803863,61.195874284529,0,105
518.25389754758,61.288206726602,0,105
526.6558699366,962.70368506759,0,1725
507.23453050699,951.16108729167,0,1725
529.94648996558,959.531012072,0,1725
527.25741831241,1603.1136978354,0,2925
518.669270051,1585.9751000061,0,2865
533.18413930395,1592.4177259774,0,2865
518.26774770042,1374.8101940319,0,2505
528.53926204764,1376.9512113452,0,2505
514.52052320469,1352.4127085166,0,2445
515.82168977528,1349.9358445818,0,2445
512.71561149906,501.34529212079,0,945
516.62782554726,482.05040008976,0,885
507.60582761698,73.165354616321,0,165
516.47097629945,69.443259891507,0,165
518.41840398253,905.72792022789,0,1665
517.21235824957,896.91467777309,0,1605
531.09089847982,1689.245443767,0,3045
509.98753896743,1719.6169820282,0,3105
507.45462982499,1500.6331510242,0,2745
504.19455797113,1497.0962799372,0,2685
515.70802756958,1505.9421666405,0,2745
507.0611418627,1493.8435398397,0,2685
506.2642423303,80.247552662451,0,165
509.34010888558,85.775395303941,0,165
530.9046762106,395.25234162416,0,705
502.8832209005,397.14951080539,0,705
520.86282170018,1214.1096813433,0,2205
536.28394221891,1222.8346977154,0,2206
521.47340527326,1217.189456474,0,2205
507.21918046937,1735.1851273126,0,3165
521.22948606313,1743.7090372141,0,3165
520.38591394037,440.134145627,0,825
526.57342066572,454.05962178108,0,825
518.88388879256,441.59293531113,0,825
513.36661269148,436.97058279464,0,825
519.75672814636,120.21857027242,0,225
492.01473770608,135.27600251106,0,284
511.75454225133,698.80514022988,0,1245
516.42781448809,673.99197169497,0,1245
505.47473725009,670.23705943826,0,1245
525.11354554094,1822.2662849949,0,3285
530.20775495622,1828.8512920064,0,3285
525.82210161293,1755.3011283047,0,3165
540.16533378498,1739.2001236336,0,3166
539.48419043571,1739.924907822,0,3166
505.2604110485,593.79430611834,0,1065
532.0530221353,584.35926827356,0,1065
525.14806801962,590.28173321957,0,1065
510.90530396784,586.33079913162,0,1065
516.15067278753,1914.1178924064,0,3465
508.49019174021,1918.3598324524,0,3465
507.81078760757,1927.0280060967,0,3465
523.04213736103,1893.4626133766,0,3405
525.13383428451,1886.2543386716,0,3405
516.54839505532,1890.9689320068,0,3405
513.18947468712,1027.4643622236,0,1845
515.15126016945,1053.3476716759,0,1905
528.62845467229,1056.2107190083,0,1905
524.82871039634,908.41433441677,0,1665
517.40405820604,898.43008744969,0,1605
506.93488771527,923.37239955194,0,1665
530.5038822076,1328.0791262975,0,2385
512.01975906818,1352.0338882255,0,2445
518.1265412497,1343.588995526,0,2445
524.91902089037,627.8211100162,0,1125
543.54362299866,652.79327720084,0,1186
535.92744104839,1491.520439989,0,2686
529.91183522104,1497.0778344539,0,2685
534.9195801099,1499.1558603964,0,2686
509.26299208038,1240.1559541807,0,2265
521.65277692798,1235.9115408752,0,2265
527.66757636746,1920.8515500269,0,3465
536.50791852206,1931.6648765812,0,3466
518.18440141272,1923.1436227446,0,3465
508.77704821566,798.02015703696,0,1425
526.72863421621,795.40015064084,0,1425
513.2477099649,1874.981958909,0,3405
506.68797122622,1878.5658893371,0,3405
