x,y,z,elem_id
842.83330374902,987.60879255679,0,3591
839.32354074441,952.4031973069,0,3471
814.05406122109,967.53641926943,0,3588
810.52140178689,952.3872881779,0,3469
819.60705992307,960.95817932922,0,3469
798.07925869023,879.71721879003,0,3226
813.94358219875,878.40607481251,0,3228
858.88003912414,1303.4631521468,0,4790
844.71544699189,1304.8409377929,0,4790
821.771370855,714.13351031006,0,2628
838.16237188255,716.04611244494,0,2631
824.64079033305,714.1105010708,0,2628
814.15442747575,107.03554226673,0,468
809.4923104793,97.557240712237,0,349
798.00721037118,89.932338369381,0,346
830.26865477525,74.655469062791,0,348
832.52740601294,80.189124828545,0,348
803.66465471532,323.14110493425,0,1189
834.93168716663,310.78533655547,0,1191
812.82352588015,977.34909200218,0,3588
815.42175016232,952.92061356367,0,3469
816.27788437774,962.41877646844,0,3469
828.99588138976,169.79509243996,0,708
810.48742993592,192.32145539338,0,709
785.1935983299,191.08877661949,0,707
809.17320579125,1864.3870962791,0,6709
803.73642553627,1891.0636920111,0,6829
833.04156476424,1331.8204393252,0,4788
843.38990684169,1349.8264812007,0,4911
850.02093247336,167.228012546,0,710
842.30105557496,183.55493443354,0,711
842.4768561173,1633.0245415487,0,5871
853.65085436844,1621.2797871494,0,5871
836.46242878178,1642.4918502368,0,5991
850.07590163638,1732.8716085242,0,6231
836.45366916917,1736.1454041841,0,6350
836.33376921303,1948.2756159825,0,7071
825.53412190995,1937.4871813465,0,7068
819.50797505592,1945.818643531,0,7068
829.76731833948,1938.8673005967,0,7068
830.2937605636,899.91822289164,0,3229
857.73953829387,888.92187182129,0,3230
857.46223319037,895.16469107952,0,3231
831.78385113832,768.57970198462,0,2868
828.08653797403,771.04162416509,0,2868
834.29235365748,680.81918761393,0,2511
853.67092578224,703.60456034716,0,2630
815.09725616291,1239.5538280629,0,4548
825.3037726428,1232.751721955,0,4429
788.87409852488,1233.714749935,0,4546
830.29918987859,297.49208158005,0,1069
848.91579992194,305.05762965306,0,1190
828.26011598016,323.3249939143,0,1188
840.94871002153,311.23021410254,0,1191
843.77258462575,1867.2717157154,0,6830
836.93761638746,1875.3961751909,0,6831
822.90388925153,1861.4038034622,0,6709
834.73681789629,908.63198937456,0,3351
846.20550643575,903.60190950301,0,3350
852.85435395655,920.86018527701,0,3351
849.28608493522,940.17007529538,0,3470
819.77443769577,1482.4529066418,0,5388
820.46502940318,1484.453426675,0,5388
828.66493706752,1069.1977691945,0,3948
838.94703756275,1055.2610641367,0,3831
823.26355901645,1063.1404193159,0,3829
829.49977768017,358.57914819977,0,1308
806.88712850922,357.92750119668,0,1309
842.64614758707,412.81832654199,0,1551
822.84519881258,386.37106597615,0,1428
828.16000348606,380.21428433163,0,1428
827.44264318953,1728.0917242018,0,6229
826.386854439,1746.3935869487,0,6348
820.94174320479,686.1652863478,0,2508
830.83533317117,702.86421378789,0,2628
847.09643630422,703.65034264972,0,2630
818.17850544138,1429.7210047018,0,5149
824.65986458752,1427.7192740223,0,5149
823.22271094211,1450.7296424976,0,5268
833.69225154577,1136.7481004193,0,4191
837.87891975192,1133.6460702489,0,4190
841.27674554856,641.70714371359,0,2391
811.79495467084,638.89919939211,0,2388
819.60609327368,637.19705200382,0,2388
818.51377772523,645.48146718285,0,2388
824.77214642999,1854.5040485785,0,6708
823.12390557631,1840.294858985,0,6708
835.35469327998,1683.3333473257,0,6111
849.26646854938,1688.8692786572,0,6111
828.45773015718,267.18283179579,0,1068
819.99238010394,296.16711049704,0,1069
846.75961910128,1945.4735290108,0,7070
850.43509513825,1943.6117818494,0,7070
826.39877552528,221.80045504421,0,828
831.04983418704,204.15828129459,0,828
838.22760811873,596.68662070731,0,2151
841.73725128446,584.82486376666,0,2151
857.04988372287,182.32873448407,0,710
869.07187833637,177.64471994182,0,713
828.12497077548,1727.8584527059,0,6228
803.55451762519,1715.93507527,0,6229
836.51062266558,1718.4422432959,0,6231
869.78430990293,1008.6103863073,0,3713
838.7142694869,998.71795844304,0,3591
820.51999731549,1456.6508777111,0,5269
828.97858155434,1442.2327671647,0,5268
845.29947546193,632.99366678738,0,2271
827.44822385389,625.31351869046,0,2268
833.30105438136,625.89140189393,0,2268
838.4618213237,1518.5674095284,0,5511
831.95830980974,1521.282559872,0,5508
843.18186949016,1514.8395767565,0,5511
847.53529885234,1510.8089884658,0,5510
814.43534738457,1482.850461513,0,5389
823.36081708265,1486.0117045955,0,5388
829.16739279269,1501.0534912713,0,5508
861.53483863879,63.077802679635,0,231
847.04820052623,59.544172166121,0,231
844.40518634375,52.060054920406,0,231
821.60047495926,1595.8067479095,0,5749
815.20683112231,1582.5431615457,0,5749
820.20745272189,1592.2601212071,0,5749
853.62886214184,103.86832126615,0,470
836.58354221805,101.10463786275,0,470
832.09087756927,114.51796026195,0,468
852.19581265262,1217.5094532192,0,4430
845.83070949036,1203.8893849702,0,4430
846.95164049399,1204.6121125417,0,4430
829.09642821031,1825.2854849185,0,6588
815.33763902151,1807.2153373003,0,6588
821.05177630684,1564.1807664184,0,5629
831.52298816607,1543.3279169016,0,5628
812.00030962916,1545.734843073,0,5629
825.41451904522,306.97711408957,0,1188
809.05672542814,281.27604845101,0,1069
870.5558734773,349.72069443289,0,1313
849.2059717939,370.7411976411,0,1430
844.36701009534,350.92899447697,0,1311
838.77267276181,418.67005322337,0,1551
840.63961606083,441.876218825,0,1671
849.35724288368,421.73774820044,0,1551
834.25600984766,429.89123104026,0,1551
848.64214752837,429.54516487695,0,1551
844.41546493295,1377.9959958784,0,5031
839.48087899074,1377.0516703125,0,5031
843.45538402365,1366.9673348562,0,5030
822.06634136518,490.48135030905,0,1789
816.57194546382,489.5888733409,0,1789
822.76847591393,490.62491745343,0,1789
837.70675686288,1152.4828036237,0,4191
832.1064542683,1154.9562089023,0,4188
822.71552629163,1143.3844801048,0,4188
841.8276748995,1141.998598627,0,4191
837.15559401746,1159.9266395918,0,4191
826.71587269895,1163.5270321583,0,4189
849.1175371918,521.79207237142,0,1911
844.41372384592,499.74454370871,0,1791
848.79307245716,526.82846573198,0,1911
835.95366535912,518.2287851775,0,1911
846.01952085653,510.43515485325,0,1910
833.57928073644,1809.6540293163,0,6591
827.27837987089,1811.4099715767,0,6588
834.24128950572,1809.2772713086,0,6591
828.58356583461,762.41026629539,0,2749
832.0976341032,750.2323589476,0,2748
836.67303420633,738.66807964589,0,2751
868.18037816132,1907.1495330405,0,6953
853.60987098388,1895.8098350137,0,6831
855.25477832507,302.36502462399,0,1190
842.33934411855,320.30772118938,0,1191
842.92855624323,308.81398919693,0,1190
842.08037389794,877.96733815666,0,3231
855.11506500678,899.47613280792,0,3231
836.86003219816,1324.3079772198,0,4791
808.48462003474,1311.4063395543,0,4789
818.5556394301,1328.9590068632,0,4789
838.90374470843,1893.2261319922,0,6831
829.59330909918,1891.4682379088,0,6828
828.54122513471,1870.705609625,0,6828
847.06314804526,1709.9019344367,0,6230
856.56034213915,1701.51563269,0,6230
847.75324448884,566.30461496629,0,2031
858.86848945046,549.62717358745,0,2030
862.1733750695,556.78647895245,0,2030
832.40008794932,1919.5183900026,0,6948
820.99094550666,1928.048288382,0,6949
834.88188934415,1926.025252284,0,6951
842.22312189069,1936.5017121019,0,7070
851.24507117078,1630.7227361177,0,5871
844.49311021505,1620.1137176642,0,5871
842.09225040132,1626.4354383666,0,5871
834.24216334357,786.87774511469,0,2871
862.26973867849,771.78485004008,0,2870
836.72237247332,773.68388797643,0,2871
849.4563304109,785.24332523365,0,2871
846.1417045066,690.79036948883,0,2511
853.12641153565,682.76148422027,0,2510
848.60522667073,693.30034695059,0,2511
833.2758890952,723.00553170093,0,2628
842.99455339735,1750.5705290853,0,6351
847.63106579658,1763.9333877026,0,6351
833.97124520953,1758.4187792956,0,6351
849.81790512464,918.29122140477,0,3351
829.48169225355,925.84371222197,0,3348
853.79743003461,906.71731640774,0,3350
861.20316152799,915.68516170108,0,3350
849.97921193893,859.35371222812,0,3111
846.22203958697,834.947778407,0,3110
874.12030078898,831.87381068727,0,2993
845.41549482681,399.52550110042,0,1431
843.96722542483,404.60223875673,0,1550
845.83399594421,419.6203618577,0,1551
824.94882010795,1727.5096821169,0,6229
830.19722657318,1724.002163958,0,6228
816.14759410458,1724.7569944663,0,6229
851.08116821826,993.57797782025,0,3591
856.51753218371,1009.8590226387,0,3710
873.71185129248,1013.6280841925,0,3713
859.87437390272,176.82887564546,0,710
847.30643522099,183.37407743666,0,711
848.37616397558,183.99002397867,0,711
851.70656342241,550.87374473222,0,2030
875.55466485103,548.79448762558,0,2033
865.69740898185,537.30712667535,0,2030
863.84203382899,543.82663107486,0,2030
834.03839906461,1192.1362885278,0,4311
852.10281732141,1166.4800976708,0,4191
851.10738972064,1801.6178720288,0,6590
843.12575867445,1815.3762282288,0,6591
836.34782019229,1822.2174873322,0,6591
834.96304734487,38.404547771707,0,231
828.27539161507,38.004933656371,0,228
838.75067822152,1074.5011844172,0,3951
835.59207265014,1090.801646822,0,3951
847.33846516022,1609.2884322364,0,5870
844.18183529897,1591.3248224608,0,5751
848.88117687062,1613.1959465574,0,5870
829.60151715611,1357.9686983572,0,4908
840.57899898288,1275.5955076344,0,4671
836.66897155957,1267.9239063058,0,4670
839.6416042137,1281.1832813765,0,4671
858.16093041947,1847.9571235794,0,6710
846.15894004266,1838.9098297877,0,6710
837.83173723244,1835.1566843327,0,6710
838.38921725323,1835.6923726594,0,6710
844.94026742208,1445.752567577,0,5271
828.47625438997,1444.5080929026,0,5268
840.70810542779,1454.5095026921,0,5271
813.84522421194,259.03887629574,0,949
825.63136413583,272.88340522512,0,1068
855.67712913378,336.06248624271,0,1310
852.48484026176,353.05201349226,0,1311
859.81546150477,138.39696555503,0,590
853.82642199209,164.69650986631,0,591
834.2197328204,143.59240043461,0,591
848.0326085883,1082.5985237165,0,3951
817.35653270121,1088.0208653714,0,3949
835.11985098218,1073.1819050928,0,3951
853.83207707484,86.788521655719,0,350
851.40539957698,82.527960749525,0,350
852.88081338715,85.890329127644,0,350
878.4714654102,827.34201324858,0,2993
857.46522873151,819.19204408466,0,2990
858.8048453308,1119.8993896509,0,4070
864.86832286392,1114.7135036879,0,4070
862.58841192401,1134.4316932602,0,4190
884.31377055181,73.103130044048,0,352
839.94349303717,1630.3576597647,0,5871
837.11544958923,1638.3137175075,0,5991
841.00274729468,1637.1108277633,0,5990
842.45403869079,1653.9029995474,0,5991
880.42878219629,153.96139326718,0,593
891.82154567029,161.64892010989,0,593
845.17019829441,451.60744693339,0,1671
841.79197165697,466.57990998673,0,1671
815.50103294933,446.53017654335,0,1668
833.53148240381,1255.3272106538,0,4551
850.90666824211,1253.5885742483,0,4551
854.89322951011,1257.5487565519,0,4551
848.06962356854,700.38639271094,0,2630
851.54288844202,690.27628847733,0,2511
858.71588669826,691.09355096336,0,2510
840.93379432725,706.30686082722,0,2630
853.54482501002,1655.6560527337,0,5991
855.36380230025,1642.3021805481,0,5990
831.81554779817,952.33815548369,0,3468
829.91541387861,955.59996588004,0,3468
865.66447761029,968.92593810913,0,3590
878.82909251398,144.71485048463,0,592
857.25427921923,842.02417789392,0,3110
835.38746377448,855.04921927075,0,3111
839.44043079225,828.74366306168,0,2991
850.29659263014,1789.550519555,0,6471
846.854846502,1774.2319898234,0,6470
838.54404878574,1764.4409789112,0,6351
865.37343189668,605.47444526266,0,2270
853.71900990686,597.47765524284,0,2151
848.11029205797,605.12493125698,0,2270
837.52950340721,1570.9981302196,0,5751
841.30653589132,1584.092715952,0,5751
810.34150181163,1579.8411507157,0,5749
845.88643945147,1935.395986726,0,7070
844.16040484806,1936.3085696269,0,7070
840.1451509767,796.67017571117,0,2871
834.17443522266,778.56215653646,0,2871
831.15134807908,790.95560899806,0,2868
863.28068544332,1208.6919094564,0,4430
860.18826706692,1208.3293894065,0,4430
860.61411114773,1205.4707509183,0,4430
856.69629092459,1223.303850906,0,4430
866.09910574265,243.47501570835,0,950
869.19061799512,226.40856331004,0,833
871.32983593034,230.87564659737,0,833
883.93645578523,543.51382362223,0,2032
855.79906833113,559.02586817137,0,2031
854.09649765195,663.17517876973,0,2391
875.71183077549,662.83030007971,0,2393
890.61758079413,659.98555956278,0,2393
864.11051252011,1906.9267962176,0,6950
866.21160096641,1929.5524201544,0,6950
872.48450362528,284.37715220527,0,1073
874.18518615494,277.81367008863,0,1073
869.98932868534,289.09439086616,0,1073
867.18364205472,901.6472292051,0,3353
860.28013093018,908.69006909934,0,3350
859.77720177681,909.60426030352,0,3350
865.7403649905,898.56802116175,0,3230
852.77364773026,1961.9336559981,0,7071
860.20127871315,1934.6049463029,0,7070
854.05714994949,1967.4134381885,0,7190
851.874374881,1938.8517541711,0,7070
863.03113875589,1341.1757241765,0,4910
881.16321667851,1331.2093474246,0,4793
831.09249743109,1025.085803425,0,3708
851.57681474506,990.87566733037,0,3591
856.75624838561,1187.6045858767,0,4310
851.51126621809,1194.6017007616,0,4311
855.32214546488,1185.7175434128,0,4310
848.11005022172,1246.6309699666,0,4550
825.78872814798,1259.965118422,0,4549
857.62839660586,1905.6520435328,0,6950
864.24164065807,1944.0381112312,0,7070
872.80145691796,1922.4304232127,0,6953
856.89613387588,230.53561438076,0,831
858.99294857126,254.23430733842,0,950
832.32351873824,1940.7974712365,0,7068
849.035853925,1956.9677545672,0,7071
870.90135450129,1984.3041240534,0,7193
885.56087656495,347.61043276259,0,1312
881.1804283672,368.57859408693,0,1432
857.98472368352,1457.9489238543,0,5270
863.12615219386,1455.2045518371,0,5270
841.96688579084,1461.9703136381,0,5271
864.08354858046,476.27709914599,0,1790
866.72974494665,471.58941056599,0,1793
847.01137636067,461.09862153879,0,1671
863.81187024596,66.933150351503,0,350
861.46905792672,63.959591198161,0,231
846.33839404002,72.741938809181,0,350
875.96526914948,690.04416937066,0,2513
857.77088013566,684.14608014447,0,2510
856.49095192904,681.62704969587,0,2510
881.2678413649,691.122835963,0,2513
857.08065792967,702.35143116312,0,2630
874.89148823534,692.59664447873,0,2513
864.17969604656,499.67743867968,0,1791
875.36836283656,491.35581396072,0,1793
848.09205351997,1407.8791036878,0,5150
856.5620539543,1407.2261890351,0,5150
860.94502120713,1398.1323753973,0,5031
857.27641640584,1407.2183471321,0,5150
881.95806463692,1753.8207381926,0,6353
856.61964191511,1759.4697110196,0,6351
872.38243074693,1869.7542922117,0,6832
869.55132556749,1877.9323199951,0,6833
863.88525193788,1893.0184176887,0,6830
847.31577303465,1066.7302118651,0,3950
851.44817204499,1074.6186270374,0,3950
853.47515842187,1082.669155282,0,3950
856.9284985112,1075.2203143844,0,3950
861.18439012115,907.24708897253,0,3350
863.7019232919,891.18472701829,0,3230
882.64891275045,892.15128788949,0,3233
856.96671473668,1681.6875215746,0,6110
840.73005021377,1706.48085472,0,6230
862.96900097885,1396.4808985182,0,5031
832.15885996525,1409.1003824948,0,5148
861.7725418379,726.16130567203,0,2630
887.91341334248,719.76549214878,0,2632
872.96916407849,721.72092149095,0,2633
879.33082758709,983.66653066388,0,3593
865.81444500552,991.7984774013,0,3590
884.43656368505,1015.781732098,0,3712
886.34980774819,858.72471777087,0,3113
897.02555465349,857.71947112817,0,3112
870.30319116779,869.53939529264,0,3232
837.87813228185,421.03997713884,0,1551
846.09598110617,414.83301966846,0,1551
870.91735495877,825.5997974632,0,2993
872.88896349103,838.5052315795,0,3112
871.83853543673,843.55461930043,0,3113
857.62633390674,1285.6504662314,0,4670
850.0732779036,1281.8645235685,0,4670
865.08365451437,1277.2000709941,0,4670
871.6448351022,820.5450308037,0,2993
865.51176639229,820.09015897435,0,2990
872.31907328959,1056.6271182835,0,3833
870.21191119021,1052.138152451,0,3833
877.86254564798,1031.7939419619,0,3713
853.39160886425,366.04899256786,0,1311
836.08636275089,368.28099654635,0,1430
845.5640762395,371.96591367293,0,1430
850.20292254467,1149.0063124632,0,4190
855.63800390229,1156.8363082426,0,4191
857.36951900941,1117.1064938283,0,4070
849.35045330215,444.14335547651,0,1670
869.22181868803,466.62691765169,0,1673
849.84281964121,455.38547520548,0,1671
893.19854901159,1288.0277376873,0,4672
891.34489401029,1291.5942450483,0,4673
869.96595499833,1307.3970251273,0,4793
847.88146260667,221.80069825084,0,831
847.09765160947,226.84398549718,0,831
865.42481705977,1537.868443229,0,5630
890.23709802392,907.31056425645,0,3352
857.66798250176,899.68530602605,0,3231
896.88736426526,93.357319748117,0,352
895.56726241623,95.608239134518,0,353
886.06381872876,1526.9941327642,0,5513
880.31229642594,1538.1855180701,0,5632
884.73365528241,1535.5495181115,0,5632
867.45197763955,711.90426131239,0,2633
875.10386396353,693.70178814495,0,2513
891.38448889282,714.16551583924,0,2632
861.4858145672,440.69850378067,0,1670
852.86057833371,461.81265508867,0,1671
862.88907842976,449.6105580321,0,1670
852.0312654523,1529.4229036903,0,5511
870.90491122417,1544.9339671685,0,5633
876.00379949172,1911.8260293549,0,6953
856.95116736975,1901.0595303429,0,6950
879.88334120721,1880.0200259223,0,6833
872.64802641392,1876.7349244378,0,6833
882.87236559138,1857.1500490811,0,6713
848.2464133899,1081.1597392727,0,3950
863.72334807968,1102.648923662,0,4070
865.11188170999,1098.0434082871,0,3950
863.69568692132,1007.7826472483,0,3710
843.89268451706,699.43539620455,0,2511
854.97600893908,693.44730272021,0,2511
842.14887814664,693.75090088254,0,2511
872.9013329766,1302.1874943879,0,4792
852.13196661839,1293.4219616876,0,4671
876.29073431225,1296.6529482892,0,4673
841.72955220292,342.93144022194,0,1311
857.27469885697,343.66714477044,0,1310
861.09305215672,351.35414573212,0,1310
842.35906850419,349.71094189112,0,1311
863.46042379651,1900.6355055622,0,6950
827.72050632373,1880.7516372819,0,6828
868.20984533999,643.81198974396,0,2393
864.60784107729,641.90814376928,0,2390
853.39604269721,638.83511129742,0,2390
857.23837141536,652.24187104657,0,2390
874.20689939048,1818.6668114704,0,6593
881.47528885275,1846.4204898495,0,6712
884.03799759326,1837.6235717438,0,6712
887.48552809892,1613.3153557275,0,5872
875.97888166151,1611.60598964,0,5873
868.01770341383,1621.6392828345,0,5873
882.16766543694,1406.9612979141,0,5152
869.49577888404,1407.2100946282,0,5153
889.99502810411,1407.6082875816,0,5152
854.75820743958,879.31940477352,0,3230
844.36552541292,873.9380526286,0,3230
865.48143995947,955.7454464803,0,3470
854.87824894236,965.66142672171,0,3471
899.3505002581,1189.8352222697,0,4312
887.10065030018,1191.6249490448,0,4313
892.92979087832,1176.0721552974,0,4312
848.82238969812,414.75768543342,0,1550
893.54575598601,300.11621992032,0,1192
908.10899609896,310.6492062289,0,1195
867.24990623354,121.0846934856,0,473
873.91064124425,117.93676497849,0,473
875.1984211743,636.5900183052,0,2392
896.18904284713,642.35572514331,0,2392
854.82556488405,832.55781140262,0,2991
857.41540495375,865.08858183331,0,3111
870.67571351922,1578.7256619507,0,5753
890.54900602584,1563.2134288617,0,5633
889.20752981491,1353.7002666617,0,4912
870.9491571812,1365.3378162517,0,4913
897.18229896297,1359.4766741695,0,4912
891.12657459595,1340.6161625495,0,4912
889.48634021568,1306.6194720349,0,4792
887.21575156007,1346.1170961005,0,4912
886.47102865361,984.79405908347,0,3592
898.08388717588,999.38138741778,0,3593
882.76620248946,1597.4137911653,0,5753
889.2009843235,1607.0465835978,0,5872
888.41821803551,1594.2434145822,0,5753
886.27593413814,1596.09390413,0,5753
886.20785585617,1236.8635069257,0,4552
872.04109230498,1251.4520318822,0,4553
869.12734832968,254.32508860879,0,953
874.19919282072,250.47076328442,0,953
866.46993359338,146.22681247402,0,590
888.39117057959,155.08305965738,0,593
867.9677695679,1370.1725316351,0,5033
859.17857142904,1374.3928321501,0,5030
865.7322923663,1353.110662112,0,4910
866.53644634543,1410.7478466584,0,5150
849.81127371993,1432.0282815949,0,5151
847.44221800854,1719.5261026029,0,6231
878.29740621854,1951.4340102073,0,7073
877.18377381908,1954.0362272057,0,7073
895.41825831396,1961.402119382,0,7072
884.44215408538,1966.3742275223,0,7073
885.2503775639,756.32478439696,0,2753
879.78798448243,735.39768953914,0,2752
882.80352720495,738.4672386927,0,2752
849.12179405164,1804.4554442618,0,6590
860.34224738298,1038.75468497,0,3830
900.3954047534,1027.0302208188,0,3715
876.12194719213,528.23899178859,0,1913
873.64050909837,522.55162226989,0,1913
859.89631959844,530.1631215576,0,1911
873.96641202435,1178.1612352344,0,4313
863.31979934727,1178.7924690669,0,4310
861.97376465994,928.32143060581,0,3350
871.36917343544,953.70943071192,0,3473
886.81806635833,36.685201975432,0,232
872.43895082561,35.95836924748,0,232
900.6052252116,1665.4852342344,0,5995
886.3180293154,1672.73136497,0,6112
896.95276980255,1664.5326416564,0,5993
877.10015698987,660.5197141788,0,2393
871.56807577624,665.03564594697,0,2393
871.33440800327,673.98955105716,0,2513
873.57941950716,745.23911781332,0,2753
857.8728098789,750.59382434083,0,2750
854.71625529235,757.3603940279,0,2751
883.29861092157,1499.6878275559,0,5393
886.16711633434,1496.8565069572,0,5393
904.18672692958,1481.4175289511,0,5395
881.60700376865,1910.4887986288,0,6952
896.91365439961,1906.1850913037,0,6952
893.15676306844,1894.5822817171,0,6833
897.77549093441,1912.7712511259,0,6952
904.49742160116,1503.169711732,0,5514
873.14038983812,1433.0281102856,0,5153
863.48186151798,1426.1552396224,0,5150
850.95588457767,1777.1379946064,0,6470
860.94161055636,1775.3787451208,0,6470
900.07196367034,627.48141809624,0,2275
902.66585956976,619.99743885884,0,2275
873.58054523748,1723.9218458653,0,6233
873.10473037078,1710.5661332862,0,6233
862.52955493157,1733.1281455133,0,6231
862.96284588467,1711.3413582925,0,6230
887.97689892596,1828.2656603188,0,6593
887.21954906018,1816.9683514491,0,6592
885.4814011515,1815.588597251,0,6592
896.70554285077,1557.1556746274,0,5632
880.37821536463,1546.7658552323,0,5632
882.50174403894,1564.0810698063,0,5633
884.97574031315,1554.9990417754,0,5633
860.24881765878,292.37173775516,0,1070
846.92194271363,291.80353843407,0,1071
887.54583138852,1291.0690759748,0,4673
895.67905314106,1298.1293217209,0,4673
884.07194272701,1286.0103273405,0,4673
858.85078678613,1987.3091658562,0,7190
872.65820954962,323.53843938534,0,1193
850.9688734649,323.49754493395,0,1191
858.17862010297,287.70375494196,0,1070
913.55428978323,458.47003335828,0,1675
907.79098410493,350.47714061346,0,1315
902.88114499704,345.08624357407,0,1315
938.00272075253,263.7255998106,0,957
889.23096953675,262.30985467348,0,953
883.43881035972,283.30766037734,0,1072
874.29058137403,1591.3923348381,0,5753
885.09561926728,1594.7754440479,0,5753
864.36552232585,1620.554647543,0,5870
883.68114552054,1609.6745853475,0,5872
919.73997225433,1687.7414376876,0,6115
866.60986861532,1283.0094456382,0,4670
882.97487300262,1276.3849934588,0,4672
896.43013039601,77.30820997467,0,352
899.78183359469,65.055773173515,0,232
909.37516343202,75.020389390384,0,354
870.67498800797,1912.0504095167,0,6953
861.77092024692,1898.8355365984,0,6831
871.47896804398,1890.4846010606,0,6833
906.57416170846,1417.8340607008,0,5155
897.06606676435,1400.595891886,0,5152
861.26026845486,167.97713233339,0,710
862.91905461593,188.40263338938,0,710
900.81056074067,100.87491659391,0,475
903.73409976207,77.898785819687,0,355
885.59129523571,72.583385749299,0,352
904.32527126292,710.56266211678,0,2635
899.88890655029,742.08265610509,0,2752
898.44317702666,703.31477285755,0,2632
864.32806091328,644.01462327301,0,2390
855.3589039943,622.3368772547,0,2271
870.70195684713,1005.8001035094,0,3713
881.98242304368,992.46080208266,0,3593
852.09089340093,976.99061314383,0,3590
889.53525674011,857.42389025515,0,3113
893.31486991999,864.79592614191,0,3113
882.17308119752,311.55180285174,0,1192
876.96148228613,322.00957525697,0,1193
873.94390646678,714.12695010627,0,2633
870.712307213,719.3490836303,0,2633
881.12217173949,939.56408186827,0,3472
882.51420190692,951.66188542481,0,3473
859.02637489633,956.04633051298,0,3470
884.82147050734,810.84884864248,0,2992
889.54418111285,799.37725619396,0,2873
919.73156244383,111.21633808788,0,474
882.78325782108,90.818555329544,0,353
892.23689044454,108.00360903468,0,472
900.9442037114,28.595147537119,0,115
890.09444053158,41.183668206387,0,232
909.26481771793,10.714331605307,0,115
887.12889809742,36.660846821493,0,232
893.14601375205,1546.8629799049,0,5632
900.14048949252,1527.2953537441,0,5515
893.38778987442,390.60708034119,0,1432
904.21571072778,366.40304109862,0,1315
893.95536575424,379.4995028318,0,1432
890.41222407005,390.336485837,0,1432
870.47931775833,381.61852695269,0,1433
865.36367407037,377.32369583548,0,1430
874.01552095923,1240.4784937688,0,4552
898.5573720999,1242.7876340487,0,4552
880.31213577913,1231.5678695215,0,4433
869.16570979025,555.65394671472,0,2033
901.29675395233,1965.6679924134,0,7075
898.83682849654,1979.1680494447,0,7192
901.96292843757,1968.7100027695,0,7195
908.58552152375,1970.1429107115,0,7194
916.19043985856,975.48463502183,0,3594
903.21403336298,989.09397459872,0,3595
923.09074368161,1965.7508912472,0,7075
902.49977919721,199.52684650329,0,715
881.15346589713,196.65159957924,0,713
880.61403958545,180.92988145805,0,713
909.84445439979,567.65676595507,0,2154
882.10183942212,587.98785749419,0,2153
895.89238598395,574.89569167283,0,2152
909.36951552747,511.86264806262,0,1915
915.82963453005,524.19868996391,0,1915
888.58794805792,256.03839479429,0,953
879.8957886012,257.25827028759,0,953
922.59497640089,231.40075007412,0,835
888.473256384,1783.8075733104,0,6472
891.4635383902,1782.2780634373,0,6472
892.164876363,1790.1784163924,0,6472
894.30893072047,1797.661657894,0,6473
876.03678909924,1342.0095044366,0,4912
874.93828850857,1347.5544080497,0,4913
898.09601945669,1343.4060504091,0,4912
886.42273773665,1482.2573638665,0,5392
903.47256581939,1485.8324295871,0,5395
883.24623450846,215.43022011863,0,832
895.73577685811,199.19752778353,0,713
903.28587578451,1108.8769262133,0,4075
904.81075414431,1124.7787103168,0,4075
879.34457427617,672.35117855066,0,2512
879.92559356078,689.14575507754,0,2513
900.66826233992,1907.5668563082,0,6955
902.99731455904,1888.6395800794,0,6835
919.52446233103,1896.5788038209,0,6835
876.69734332034,415.84478317271,0,1553
882.10474129178,411.37136153237,0,1552
867.84129566993,1171.5022896954,0,4313
851.67267903947,1179.4085271056,0,4310
922.92899952651,644.89003018147,0,2394
894.99443085188,639.09637197791,0,2392
894.71689193723,1777.8598680692,0,6472
890.64994504756,1774.9644147963,0,6472
867.67638902224,1786.1369934029,0,6473
900.55233766694,1067.2796844074,0,3955
906.78530560252,1064.328351797,0,3835
910.51968779775,983.1489121218,0,3595
898.50173893513,975.49796613023,0,3592
899.2380026515,1087.1299666645,0,3952
905.73468287036,1076.7017497797,0,3955
887.21341275952,1071.3119302313,0,3952
897.89694425804,1290.4325568379,0,4672
885.2710371393,1275.1171449515,0,4672
905.73786452265,1284.3217241681,0,4675
886.57674659359,826.46086845751,0,2993
878.91558213456,829.74109276663,0,2993
877.13590890755,832.61253818319,0,2993
885.27993879192,803.50696299401,0,2992
882.96461470639,824.82987642522,0,2993
893.20404386934,902.12196577466,0,3352
899.80141077408,890.85899185606,0,3232
902.17101105948,877.0071705668,0,3235
910.31047861184,167.86006534185,0,714
912.86681828618,159.0088667957,0,595
898.18223247116,898.85527805753,0,3233
924.05404219436,910.86484072606,0,3354
918.79177068148,919.28098618766,0,3355
909.50474963521,1465.0741646468,0,5275
905.24828792559,1470.7677275471,0,5394
905.07071048521,1472.6969853141,0,5395
886.73711811391,1074.9320361954,0,3952
880.94142733997,1061.0456522224,0,3833
871.29864495301,1071.7508176099,0,3953
909.25057479257,1691.1677343136,0,6115
913.7845154888,1661.5748317964,0,5995
898.58601973655,1690.6350162928,0,6112
890.95347140603,1822.8211343509,0,6592
895.01417455116,1813.2753353286,0,6592
882.00220780311,1795.11953414,0,6473
873.55619023505,1814.1566660861,0,6593
877.62182806388,546.92030742372,0,2033
897.51608139117,576.59868942803,0,2152
